entity_name,entity_slug,district_code,total_enrollment_pretty,total_enrollment,pct_frpm,pct_el,total_students_tested,pct_standard_met_or_exceeded_eng_male,pct_standard_met_or_exceeded_math_male,pct_standard_met_or_exceeded_eng_female,pct_standard_met_or_exceeded_math_female,pct_standard_exceeded_eng,pct_standard_met_eng,pct_standard_met_or_exceeded_eng,pct_standard_nearly_met_eng,pct_standard_not_met_eng,pct_standard_exceeded_math,pct_standard_met_math,pct_standard_met_or_exceeded_math,pct_standard_nearly_met_math,pct_standard_not_met_math,pct_students_white,pct_students_black,pct_students_hisp,pct_students_asian,pct_standard_met_or_exceeded_eng_white,pct_standard_met_or_exceeded_math_white,pct_standard_met_or_exceeded_eng_hisp,pct_standard_met_or_exceeded_math_hisp,pct_standard_met_or_exceeded_eng_afram,pct_standard_met_or_exceeded_math_afram,pct_standard_met_or_exceeded_eng_asian,pct_standard_met_or_exceeded_math_asian,pct_standard_met_or_exceeded_eng_otherrace1,pct_standard_met_or_exceeded_math_otherrace1,pct_standard_met_or_exceeded_eng_otherrace2,pct_standard_met_or_exceeded_math_otherrace2,pct_students_ed,pct_standard_met_or_exceeded_eng_ed,pct_standard_met_or_exceeded_math_ed,pct_students_el,pct_standard_met_or_exceeded_eng_el,pct_standard_met_or_exceeded_math_el,pct_standard_met_or_exceeded_eng_3rd,pct_standard_met_or_exceeded_math_3rd,pct_standard_met_or_exceeded_eng_4th,pct_standard_met_or_exceeded_math_4th,pct_standard_met_or_exceeded_eng_5th,pct_standard_met_or_exceeded_math_5th,pct_standard_met_or_exceeded_eng_6th,pct_standard_met_or_exceeded_math_6th,pct_standard_met_or_exceeded_eng_7th,pct_standard_met_or_exceeded_math_7th,pct_standard_met_or_exceeded_eng_8th,pct_standard_met_or_exceeded_math_8th,pct_standard_met_or_exceeded_eng_11th,pct_standard_met_or_exceeded_math_11th
American Federation of Teachers,american-federation-of-teachers,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Service Employees International Union,service-employees-international-union,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Acre Investment Company, LLC","acre-investment-company,-llc",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"American Federation of State, County and Municipal Employees","american-federation-of-state,-county-and-municipal-employees",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Think Tank Learning,think-tank-learning,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Nurses Association,california-nurses-association,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Professional Firefighters,california-professional-firefighters,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Peace Officers Research Association of CA,peace-officers-research-association-of-ca,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California School Employees Association,california-school-employees-association,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
State Building & Construction Trades Council of California,state-building-&-construction-trades-council-of-california,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Northern California Carpenters Regional Council,northern-california-carpenters-regional-council,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California State Council of Laborers,california-state-council-of-laborers,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Faculty Association,california-faculty-association,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Labor Federation,california-labor-federation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
The Eli & Edythe Broad Foundation,the-eli-&-edythe-broad-foundation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Chamberlin Family Foundation,chamberlin-family-foundation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Southern California Pipe Trades,southern-california-pipe-trades,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Roll International Corporation,roll-international-corporation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Sheet Metal, Air, Rail, Transportation Workers Union","sheet-metal,-air,-rail,-transportation-workers-union",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Operating Engineers,operating-engineers,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Gibson, Dunn & Crutcher LLP","gibson,-dunn-&-crutcher-llp",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Building Industry Assocation,california-building-industry-assocation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Baco Realty,baco-realty,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
International Union of Operating Engineers,international-union-of-operating-engineers,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
International Longshore and Warehouse Union,international-longshore-and-warehouse-union,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California State Council of Service Employees PAC,california-state-council-of-service-employees-pac,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Emerson Collective,emerson-collective,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
United Way,united-way,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
SV Angel LLC,sv-angel-llc,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Teachers Association,california-teachers-association,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Association of Highway Patrolmen,california-association-of-highway-patrolmen,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California State Pipe Trades Council,california-state-pipe-trades-council,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Statewide Law Enforcement Association,california-statewide-law-enforcement-association,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Northern California District Council of Laborers,northern-california-district-council-of-laborers,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Arthur Rock & Co.,arthur-rock-&-co.,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Continental Development Corporation,continental-development-corporation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Stuart Enterprises,stuart-enterprises,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"DJ Ventures, LP","dj-ventures,-lp",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Heidi Landers,heidi-landers,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Bloomberg LP,bloomberg-lp,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Nancy Newberg LLC,nancy-newberg-llc,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
G3W Ventures LLC,g3w-ventures-llc,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Anchor Bolt Capital,anchor-bolt-capital,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Sutter Hill Ventures,sutter-hill-ventures,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Baron Equities,baron-equities,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
